user_id	screen_name	betweenness
251302743	kidsmediacentre	0
449951799	TheRealEdTaylor	0
295769589	adhaves	0
109061859	Callum_BYD	0
313600333	NiallKelly1993	0
564432310	AndrewKwalee	0
13115722	amumtaz	0
119642641	erum_zafar	0
971229762		0
20900312	getanas	0
23949535	ClawX	0
420803411	BankSivakorn	0
29192456	ShettyRahul	0
25266978	adamdawood	0
137731652	Martin_Bowley	0
2280483205	ljdicaprio	0
253846011	Rukmanailham	0
224638998	misszinz	0
376063120	reza_andha	0
376873061	DukuGangNdubz	0
605611083	mlwamafa	0
1867115389	d_pellett	0
1436966418	JohnRobertGrov2	0
19867762	andydobson	0
170998795		0
2192174179	wezlangdon	0
46393803	guideguardian	0
89494374	PatJHennessy	0
1382998610	Herne_TheHunter	0
93504898	journalism0926	0
126430870	jrkuhns	0
397893372	StephenTreacy1	0
154453084	RFederer_FC	0
331228495	PhilBatemanMBE	0
49631728	ventileo	0
14143625	RoryBrown	0
4012161	GreenpeaceUK	0
518601549	skipbidder	0
568484530	emkateland	0
2336874092	VjRichieP	0
1979601391		0
2318574773	EuropeUkraine	0
22021397	TonyTassell	0
319651323	LiamHillcoat	0
109266547	jennythetudor	0
86812997	purplerainfalls	0
1011216258	opiumjunction	0
2274513721	MatthewAFC	0
73062234	quietdragon51	0
2506190774	YouLose111	0
34817306	leahcheeks	0
122785621	Joanne_407	0
526832026	ellieturner94	0
240727746	chrismurraylaw	0
7847192	EdConwaySky	0
559292542	p_elmatador	0
1243638013	athensnextbus	0
171018879	umpare	0
14992257	crazygibbon	0
239994672	AlanRRan	0
2192907591	TerryBrown69	0
356413918	cabozz	0
175491165	HockeyStyle	0
174612192	liamwaterloo	0
235238771	Peter__Jackson	0
388697060	Joster212	0
64055557	DJDOCX1	0
375224266	Appletext	0
16921461	imagejennation	0
469107387	K_papar	0
2490841429	Annarsen_	0
23086060	BlackNLA	0
364396026	pk_amjid	0
1291845308	TeamLILY1	0
14060742	DaveCarruthers	0
294528951	camillacalma	0
570219889	GemMummy	0
111567508	ewye	0
29657799	andersxx	0
475441801	_spanican	0
438736606	DArcyDan	0
136515322	uglybutfashion	0
1179964699	MicahBeaston	0
233699893	ThatBlackYank	0
1707917641	LornaLburley55	0
2303401801	brhoomx9	0
33237791	SheriffGbailey	0
19968268	LucysHall	0
1976211356	cejlangford	0
18979491	rjrhodes	0
21573871	Atosark	0
2277338745	ChrisKing927	0
516364609	rynunaxim	0
17558656	teah	0
1387285124	LPervorfi14	0
2487833042	ItzNeilzSnow	0
1356657829	WildKatClara	0
1251997765	jasongribbins1	0
50834112	Webby191	0
203143363	SarahLaycock25	0
37943909	jamesjammcmahon	0
830640656	ApLingoLtd	0
201672256		0
343973702	DeKroonCat	0
942479006	Gazinsalford	0
820118	richardbotley	0
1234846814	bruce_bwkm	0
149013732	PearlEscapes	0
1036775166	Boblfcynwa	0
2262560586	green_tova	0
41569270	philzombi	0
293719747	StefanieBryant	0
485710490	SEMoulding	0
1497965425	eve20_y	0
462699835	HampshireDogbot	0
2429056375	RednWhiteStick	0
227163030	archiveslive	0
1300512480	AbdullahZHayat	0
17302973	MontgomerySue	0
979699830	MCR_Wake_Up	0
2149168791	fghays22	0
500870337	AOsindi	0
827395266	BeliectionerGiu	0
17082120	Stefanelli	0
33167379	Cml_Grvt	0
1683472572		0
2465771113	IrmaLatifah6	0
831082058	PlatinumMediaUg	0
91334232	Independent_ie	0
620944591	KevinObeney	0
23174099	GregSherrow	0
2449413234	laweslh	0
850370672	mihir12shenoy	0
62030035	Topgearskin	0
385683871	BioIsChanged	0
21736214	spellar	0
220090453	GerryCrosbie	0
160969530	tammy_amies	0
20843168	mfitzgerald74	0
119705384	mothbitten	0
496114045	jewelty815	0
19863570	LauraFalder	0
2421961711	frankieblacken	0
93083549	redrach51	0
103219817	LiudmilaLittle	0
159754185	HyejoonYoon	0
48970391	iamRossMitchell	0
2221725331	george_swatson	0
1420365120	FrPaulStone	0
702327553	Albert8_	0
22931741	SellersPR	0
1434242094	LeanneMacSween	0
303449438	lilz_sinc	0
2384392849	jef47f	0
1041606079	Hafizzudin425	0
59203639	Zaedlo	0
1584847537	gailcaldwell16	0
87888099	aladinsain	0
279501145	bikram639	0
84388738	JonnyWale	0
20392014	roxley	0
88261622	LordMildByte	0
463522314	tweekrant	0
624751067	LaurenJohnston0	0
19831006	Moonflower7737	0
438749695	pxcci	0
235085032	yans18	0
2282154112	IanHugo221	0
1649341074	noviyantorendi	0
176411130	CllrRThakor	0
34010531	scottzach1	0
2216110480	IslaScott2	0
61451642	mePadraigReidy	0
1350113863	G6Tricia	0
2318730833	ste_sheehan96	0
47470291	mjcross70	0
2432185615	krleb	0
77695414	Coast1079	0
612667094	henriqae	0
175734319	hstleup	0
19588216	TessAlps	0
216372101	F1_Monaco	0
1346881592	ZulkNajib	0
615199180	albinojoe90	0
1898604222	awayukikan	0
1661878507	RobertDaniel84	0
61842212	A_Gosling	0
26768845	TypoOfLove	0
1511701830	Christinabowton	0
214027116	floellaella	0
1684156152	PowerD_Picks	0
793789194	ShihanSA	0
7608332	freeuser	0
105757677	marcoRecorder	0
169407655		0
2507275886	SerannaS	0
65535182	MargevonMarge	0
147584648	OnePlusOne_	0
1365739412	geesmithxx	0
234321278	allpons	0
285802122	amaryhani	0
510370731	AndrsSaumellLla	0
189233285	idiocr4cy	0
112423379	Hans_Zomer	0
37197710	trymeonforsize	0
868609938	ablessyourheart	0
131595042	arisvillarin	0
11014272		0
733249254	JackCobus1	0
328707535	ItisNotCricket	0
89674288	UniBooksPly	0
290232997	MohammedAjaib	0
425051045	vikmirle	0
43579972	elizabeth_sage	0
33733409	Muttontown_NY	0
31697850	leetaylor89	0
218668743	Official_Leshow	0
56744579		0
932686495	BethsAmorim	0
2154699800	SPenfold_star	0
219275799		0
153925056	benramsden12	0
44314768	Skypaulbromley	0
2418790776	pant_ingJoh18	0
2287671464	mahomiebeat	0
130993384	jair__pedro	0
2165298300		0
1222307678	ACATransitions	0
371340833	damonwise17	0
948135817	rebeccal2025	0
819179143	ryan_smithbg4	0
232492541	_andy_tea	0
927522283	TLMultimedia	0
57052511	doblab	0
92579695	Herbert_Pimlott	0
304011779	willsheaney	0
1300041548	BiHOnWorldCup	0
30099410	kcucu	0
368239894	brightonbint	0
90037268	chairo9	0
331964519	WrkingClassHer0	0
31188462	oasisbobo	0
2377247858	Sustainconnx	0
2435233694		0
612632362	govier_e	0
2361632569	Cefigbos	0
2463741847	GavinKPrior	0
2472293407	JoeB142	0
111272313	LouiseBloxham	0
615455383	AdleeDeadly	0
303671936	itzMeOclock	0
6734902	LauraLynne	0
126386294	LydiaMulvey	0
60305015	Jamie0041	0
303105464	MavjiHiJacker	0
250753165	MeeMandaPanda	0
213835244	arjun_bopz	0
148739330	Amii_Harding	0
765477109	Datechb	0
249022491	KsModiba	0
59532544	politic_animal	0
207691649	seeler_tod	0
331111282	nasspap	0
353022662	timbolton1	0
21238575	ethomas3915	0
2420805055	DesignWithPaul	0
136136636	ururun91kun	0
361134888	WamangaPeter	0
68151860	pkfarmer	0
468230005	DianeMautterer	0
36912633	rorypwatts	0
478502798	BarneyEvison	0
583727104	DeskUnion	0
537650560	SVGunner	0
2430174896	DrunkVinodMehta	0
215582062	dolsenallen	0
162918919	Crusey4k	0
415063085	TheWhyMovement	0
62950066	rpe10538	0
2567200857	jitendr92506182	0
2327600372	FaaadKhan	0
2348362153	ClearCutDerby	0
54269843	ricklecoat	0
228752319	nickfaith82	0
266065297	LucyEJWoods	0
20661433	SwingTradeAlert	0
476945927	FeminineHygiene	0
337118857	monikapplewhite	0
137973827		0
49589094	klpe	0
193184003	Stevo4cesc	0
359238861	Cpd1712	0
2273196666	EllieJGibbons	0
2425366062	stephaneiharris	0
1133192222	The_Mos_Native	0
1545596748	the_scarz	0
208635650	MichellePEditor	0
10685962	supersimbo	0
95706070	tweetcmw	0
1874792017	lifesciexplore	0
736532815	EspcioEstr	0
459943551	asyllogist	0
22662793	moniquehertsad	0
374555569	BroadForward	0
844120772	CarolGoldburg	0
987139130	adrianquarlessc	0
271078159		0
251518035	Bopper3p	0
17024780		0
510209931	darwinb0y	0
20673844	LinuxForYou	0
1457427282	j_e_carey	0
310392644	SkinExperience	0
26383433	MoviePosterNews	0
89481496	_MrsYorke_	0
54747537	Negation2010	0
1728794491	HounslowChamber	0
1832953710	MightyNo087	0
2198985177	lexi22473_b	0
754485	MatthewKeysLive	0
613469003	CCriadoPerez	0
2263661880	_yuzumitsu	0
18474185	Headstream	0
288860743	JackDJohnson93	0
115998756	Fais150	0
66739437	fmpini	0
140889339	oamanchukwu	0
2279249659	LisaRothzerg	0
1133952002	muhammed6638	0
1048858952	julia_f_h	0
162470264	96amiruLaizat	0
77805640	veritycecilia	0
467981617	elysebroome	0
1690549610	sweetiepond	0
1504399909	Alcantar1997	0
53835344		0
214858427	hzfh24	0
31101346	TheRiverCard	0
316341550	jamiexpunk__	0
16592139	brannonmc	0
332422046		0
112162734	David_MacLean	0
2495303344	second_Jordan	0
73840916		0
328206816	goinvestboston	0
39774099	joharalam	0
86398019	medievalpoet	0
12313592	alexhardy	0
2149589117	zentgraf853	0
503569030	22_liamurwin	0
219360951	spy420uk	0
287028469	AdamJoffri	0
1961407639	JuToxJuice	0
2255172445	liujiansi2006	0
568900910	JackVale13	0
7810332	pinkymomo	0
455776925	bit_fishy	0
1443048619	asporkmann	0
16805082	colinmyer	0
306290580	Siminor76	0
14498920	jasonwise330	0
34316027	TawieE	0
36633057	Buganski	0
357704448	pkfling	0
80005970	emsentity	0
1662146532	vincvr7	0
951172969	KyleGoodalll	0
2541045184		0
429684477	krisnawiratama	0
255040147	Calummills26	0
2472856507	irfaan_mohd	0
1514238955	DogsNowUK	0
1578159805	OElika	0
92368006	VikkiBerry	0
277177204	deborahmeyler	0
2541807127	AlexCanfor	0
1229428345	EstrelitaMoses	0
113235387	beta___	0
2515223198	kagumi_ji	0
16951979	maisfutebol_iol	0
1691494189	CordiaBranam	0
304409363	HARRIETFREW1	0
76662895	PollyVernon	0
54487116	HazimieNasser	0
373108901	News_and_Coffee	0
3217101	IanDouglas	0
2274852476		0
846265520	CMUEconLeague	0
2480179297	SMediaNut	0
6059462	stephentall	0
377923460	akafafa	0
20786342	Luke_ONeill	0
364763851	chris_j_bradley	0
66349441	CSG1973	0
104151890	jackevans8	0
198872598	abijnews	0
557137324	timgemers	0
21403239	MrStevieG	0
238654690	MarieBard	0
89759867	GaryMackay82	0
425150264	40_Sparrow	0
421108962	MhdDib95	0
1030057442	PeacefulChaos7	0
1968798684	anthonymancs	0
134793361	JJhsKim	0
228672661	Jzzul	0
1174473870	yihwaalone	0
206619787	Rubovia	0
1571068567	tech_eu	0
70699254	_chrisjones_	0
28718494	trufflehuffer	0
434892382	ItalyPTI	0
401308360	ladyjuju8	0
1937016907	antisepticsolut	0
470517881	MLH414	0
255007850	MojtabaTaali	0
257965716	HolliePycroft	0
451443480	pompeypaul30	0
19371026	chrisdshaw	0
26469130	Spinner12	0
525396452	WakeelAhmad1973	0
284710369	connor_manning_	0
86363553	rojasfeybi	0
276346015	Hady292	0
1545314329	BarcelonaLab	0
215791617	mvstraten	0
39979057	Getmemedia	0
437943740	brettasvictor	0
35034850	Logiebear18	0
14787392	LWLies	0
18939553	jasongoddard	0
2419118862	Arnorascal10	0
144706920	ImamJawad	0
2395676959	casandra455	0
40916069	verityreed08	0
12910082	garynielson	0
18853442	GourmetChorizo	0
508663810	WillJonesMGMT	0
40867077	ECP_Gootee	0
14050887	davidpkelly	0
2509902588	mattybakebert	0
53329260	cillastubbs	0
128254845	sarasheridan	0
15864364	jimfraser	0
1369288771	Jesuslarkin	0
1603859046	BullyBulletin	0
617111940	shannon_broome	0
55870262	sarah_garnham	0
364480384	dRunner26_2	0
246020129	MrDoukhi	0
768141216	ScherzyHAM	0
31343421	ItsIreneCabrera	0
2507326926	yunlong33	0
2494500974	ZerafineSantana	0
2365392548	WoldsTV	0
33623630	lgib15	0
1564658551	benwiersma65	0
1098721339	froggatt9671	0
2238967694		0
2229541266	o51393	0
533054537	BroadyFan	0
14442803	kierondonoghue	0
257367223		0
2485193605	ItaliaFever	0
2534927619	Juliebeyondd	0
1536378960	SilverStTattoos	0
2294866158		0
416178422	FaaizJamali	0
1868332513	deenrazak	0
244228149	KmTanoli	0
141143429		0
64724838	paukay	0
192787907	rajeevsirohi	0
1482224804	Tootels1	0
23085096		0
828711751	clintfalconer	0
825507212	akmalzolman	0
288709798	thebexkelly	0
111450438	xMariah4lifex	0
267760106	LSEVacations	0
188289863		0
90934526	Real_StefP	0
2419119468	Victhip	0
298355436	GoliathCousin	0
2302092003	culture_sharing	0
46720619	HespiB	0
557851022	TylerSully10	0
417372249	cityofcortex	0
1698913458	ReflectionOfAmy	0
133857684	millybat	0
197775939	LaLaLivz	0
217608890	DW7777778	0
427801237	Melissa_PJA	0
570104612	BrandonKing92	0
1098347743	KazpagePage	0
545878256	RomRichmondGo	0
458982976	bucklife85	0
116691986	MultimediaTimes	0
572803513	StanleyGWHughes	0
285705259	ChantaleWalker	0
20796193	Hub_DDNation	0
17437735		0
399312335	imprakrut	0
1607920231	RonnyRonnyRun	0
71745159	Gasmali	0
456907625	OliviaHDean	0
22497548	frankiesfriends	0
2264093944	actingnetworks	0
35755653	TheHistoryPress	0
254732326	ou_tis	0
425580734	jurylady5	0
1495491	davebirss	0
23932694	Shoshita71	0
32280764	_JayAdkins	0
1582811029	VidiBeeOfficial	0
90201843	putt1ck	0
453866796	Schadenfrieda	0
1005126181	MattSawyer21	0
2396568601	DougTalksTech	0
284040079	FakhrullahMazni	0
2545631395	HimmiSphinx	0
1190623784	ZoeeyField	0
394922359	macblyth	0
5894902	Ogilvy	0
349283405	mc_Ashmore	0
2157605636	7os_ny	0
81134107	JonathanShrager	0
1106611770	kroolux	0
2188021357	GOUruguayDaily	0
2308591543	BrunaRafaelaBR	0
26265433	dickbush	0
706875775	Karen_bryson	0
701022607		0
39474014	leedsfilmfest	0
454344097	Ahmd_Magdy	0
2431825502	HelplinesUK	0
289257306	73brantford	0
279217048	s_armstrong89	0
86870733	iMaBattleground	0
322233676		0
31537545	stekettle	0
1679885252	Galih_RIG	0
219931742	Guy_Wersh	0
17415451	Pe4r	0
104531962	DavidSeager	0
236093188	agastya80	0
1305503029	Marcos_Lemus3	0
2221964101	thomaszoe68	0
160186065	007_Codfather	0
710827130	Cheeikh_B	0
881580602	muhamadhaniff10	0
305172373	fikri_kerambit	0
1921907946	stefanelli_anna	0
2550649962	UkipClacton	0
294283002	muhammadk97	0
190403650	jeremylalala	0
1925400464	DstandsForDavid	0
411315132	SarahhhJay_	0
636364845	sahalk8214	0
432814969	Adrian_Crichlow	0
1661495634	Frentzyzou	0
46500881	FHEITZ	0
19017969	andyetc	0
244233570	elljayemm	0
104446042	Sw33tQt	0
267946772	IamNLawrence	0
21091872	ProfAnthrax	0
19432427	christadubill	0
2158965487	IceOTonic	0
2353553102	DeadWithTequila	0
2325356600		0
40735308	db2289	0
409214869	Reaver_Grey	0
2478517363	FootyLad26	0
36941760	jamiesont	0
2473075153	CibareOfficial	0
24735866	Madedigital	0
26348279	therealazam	0
265567945	mrbeancounter90	0
181185352	LeeyaAmalia	0
2524912766	HivingZA	0
93334608	MontysFashion	0
355462074	antiuk	0
242050530	benatom1	0
438357632	iam_Mesutozil	0
231242771	rvargas64	0
430267586	MazMckenzie	0
238918239	JtFlynner	0
1204989984	lenafilander	0
1484304482	mueh_8	0
156936168	LibraryLizC	0
31705806	Stuart_Slater	0
436129044		0
2242394700	benrono_30	0
142842167	K_Onyenso	0
26274147	skynewsnorth	0
417370272	rachelmorgan94	0
222543480	Filsanney	0
989905381		0
16528947	RobertBrugman	0
16114618		0
1175433434	Hafizhbskr_	0
17942454	Y98Jen	0
599567169	HarrisonHB	0
212033616	PJorgeS	0
1614907939	refebb	0
456663714	SALT_Karoo	0
1640070080	brucetheclg	0
204406270	gmurph76	0
2353924764	rumorabout	0
318759184	Capo_Dre	0
1022355090	mybets4free	0
800946276	TomSmith456	0
33450187	KevinMcCreery	0
504474006	SophieWarnes	0
2217756168	BiasharaNews	0
267347282	carlvkthomas	0
2413817454	World_BizNews	0
1300051344	KCEmployers	0
28342308	guardianweekly	0
371210389	ivanov_kent	0
2500252279	hl_cottrell	0
221778514	RomseyCam	0
37600967	SuperJohn2014	0
320424777	DavidJRooney	0
41083268	woolrat	0
2313790136	suejennings20	0
962456826	Pa_Shkanlon	0
888630054	ScunthorpeNight	0
582371793	Marieomo	0
334580851	PatThePap	0
2173677833	Sumps1	0
36049342	HerbBenton	0
392065671	T_J_Oliver	0
524147013	Snaphanen	0
184886849	garethjmurtagh	0
408883004	AGokaniBrasier	0
118173441	imAtoLino	0
1731305665	HounslowChamCEO	0
70772495	andrew_hill_UK	0
1133679025	rizanani3	0
461600330	AnthonyNugent97	0
914286780	alexanderdrapes	0
2416510718	andrepiopio	0
2313836011	MaschaTR	0
275589813	starduest	0
48423710	VishweshShauche	0
56213608	shellmccl	0
64025077	prashantrathi08	0
2204516444	jorge_seo	0
424241794	HivingPanelUSA	0
1107032198	Burnsiex	0
875548104	Riffy_AFC	0
2540744402	thecommondeepak	0
301534369	Affiq_Parthi	0
527526077		0
57712085	CJPW91	0
138116098	TheFabBakerBlog	0
2283304820	sonearplywood	0
330082856	Artist_HB	0
127335711	DJAndyV	0
259419364	nazwantaib	0
268312703	GraemeCoates	0
176480127	WISESTMILK	0
2240873798	TrollstationYT	0
287445257	Fahey0891	0
138716829	KMskunkworks	0
63023		0
1692172003	sejsicaraeart	0
365854454	SBOBETweets	0
71440367	AmeenurAshraff	0
308367476	Arsenal_life125	0
2438467346	gadflyuk	0
20227728	Raymond_Mcfee	0
1009282375	Thapz_ZA	0
77841832	eowynrohan_	0
2245399285	Radio_Yorkshire	0
1645574756	ECJ179	0
393440751	ccnenterprise	0
2519324088	karenchance7	0
729481056	KMStudioLondon	0
1412627407	pigeon461	0
431571505	Bennydoneit	0
15672615		0
2179661858	YoodoCapture	0
71583208	LilAteaaa	0
59751491	georgie_smilez	0
582959135	KKiranC	0
962744617	HenryHolms	0
221562616	Alex_Stafford	0
1197326336	MnWthtQualities	0
1122633570	quantumspectra	0
1461832226	Colette_BB	0
364838234	ginger_mad	0
28886982	GizziErskine	0
522647482	SuriyaP24	0
18335770	kevlee21	0
714196719	MarionPottage	0
1482556892	jeabberish	0
1342768921	bedithereddevil	0
182807534	Sliperysoapbox	0
16804902	jamesfraney	0
123049414	BenMSmith4	0
250779017	willybach2011	0
600424431	JennJosie	0
786777716	JWEnNorfolk	0
440733829	jay_patel1593	0
40025121	RSAMatthew	0
40959780	alexratman	0
313923486	TheJackOrton96	0
318508405	George85George	0
116617985	itudemo	0
43215725	Lauraaan182	0
841752390	Jaaakeyy	0
15838648	koolbadges	0
119356526		0
334222606	Cheryl_Daily	0
519738120		0
88232206	deydodoe	0
154474160		0
214493028	Grace_T_Saijai	0
40463810		0
252076966	china_chas	0
343299383	CourtneyHickey2	0
547113972	RightWingSpring	0
52753292	ICOnews	0
1295328858		0
2271693722	ARIRANGCULTURE	0
630456819	Showytheshowman	0
496884880	auggy9	0
20204789	RufusHound	0
380392082	joshjohns1	0
4641021	RWW	0
69281446	lucyinglis	0
576705077	Concretedandii	0
2565629752	MontaguOlsen	0
12521302	betogonza	0
53036996	andrewwlittle	0
26728672	techworldnews	0
71432835		0
2333380095	AmaduddinW	0
251562271	Jassim41	0
1408254913	rebbowler	0
962358458		0
1530946116	sunbedstandards	0
432232977	TheJeffSullivan	0
228288088	SEmanuela	0
707626050	MohammadHazriq	0
102367103	FoxHedgehog	0
585768634	dianagte	0
19725582	isug	0
15374525	ABridgwater	0
465029315	DevonCockram	0
211542796		0
668273	filip	0
314119941	PacoAdriano	0
809573647	VikhanSmooth	0
22940219		0
224264653	Tom_Mendelsohn	0
1636299667	kaytter	0
563108976	GreggatQuest	0
446650009	ridleydarby	0
39835921	toby_ellis	0
3943871	journalismnews	0
2209331701	RicHolden	0
2270968835	Eoghan_ohara	0
29242534	igorteixeira	0
2569260165	Sammc34	0
1001747496	crabapple75	0
1585865844	georgelwevans7	0
78167571	niall7	0
917476488	NannaBalslev	0
15659614	aimless33	0
90402261	sirberry	0
2427374114	FSCapsules	0
242871809	josikiwi	0
108910549	NamNadkarni	0
430188440	TomClark1092	0
2443764056	amiradical	0
471187097	zacharynajjari	0
54874345	Louise_easter	0
2543088751	Smeghead82	0
619447641	EmRaybould	0
76427044	claire_L22	0
359896493	RioFilmFest	0
1528195944	SMadriazaCiocca	0
42137252	dqandrade	0
895126171	jasonbagley23	0
72429398	PITCHAPHAN_BM	0
1647428562	NT_lmackay	0
376096170	PaulLenkic	0
113269356	waqarmagray	0
104252773	JoyGharoro	0
15354051	bkwanlive	0
2484593190	JeevenBisal	0
324638408	andreaschriscy	0
1452728040	WildseedStudios	0
177572793	Da_NawtieSLY	0
70923122	mawaaaaan13	0
103916221	Bentalls	0
56055488	timmgotti	0
1096749984	1_CMillerQPR	0
351958388	Olsando	0
80075840	IAmBayern	0
93708969	blainstweet	0
522851656	Moiz_M_Naria	0
713683	willmcinnes	0
136267903	MalloryCourt	0
460214203	dastankumer	0
95088821	Start_UK	0
85578759	estling	0
145973833	S3MIC	0
80346140	DAVIDHORRIDGE	0
2394515607	EnglandZone	0
319179533	fthxhm_	0
194126468	DT596	0
20155652		0
38642046	gsponsorship	0
403884514	anjiezheng	0
140037550	taragodolphin	0
2280713552	Nikita85B	0
22128640	ZoePridders	0
226897653	omearasportsbet	0
451640217	BBCoffey1	0
16474781		0
2492929303	TechiFeeds	0
161469926	DaveWeinberg76	0
1673485380	GH2London	0
2437176516	OrlandoWorldCup	0
1029040100		0
1410788094	hiydn_56665	0
135629930		0
541764086	watts_maddie	0
1251725502	TheEnglishTeams	0
50601952	ifootytv	0
30894606	HJPBSc	0
2315499823	rrchard1	0
431511655	walkingonlego	0
249391861	Y_AlNokhitha	0
17439145	4rodas1volante	0
362139381	jimgibs0n	0
53993425	LouiseInward	0
209584092	DannyShawBBC	0
56266355	coachq19	0
830926230	Bot_Football	0
1604251561	AlaricWilson	0
146529660	pakstarr	0
2171847674	astaoo	0
335235585	jjpoconnell	0
384513037	cfc_fanatic10	0
20449532	ellieplimsolls	0
246744873	KenyanCareer	0
325514499	AmandaFerguson5	0
2492527388	GreenLenna	0
2254804424	Cookienouisxx	0
106520006	_emmathorpe	0
140732352	willtimmins	0
21852317	nigelfletcher	0
21433767	meroec	0
1317327631	RIWills	0
145610525	audreymward	0
2468561543	The_Fat_Mod	0
1682485506	TechFeedLive	0
63964078	sipluxeeatrich	0
191230526		0
1616921864	st_max10	0
117748506	geekstove	0
980714168		0
51670985	DR_SHAHID	0
547798593	Sammmmyeh	0
2534872383	rw_cathy	0
413108385	Mark1Houston	0
427654819	martin_downes	0
1531509378	Carlos_M_Canale	0
2283573780	EliteOffers	0
1288707535	Piroska_Bata	0
862265124	NetwiSue	0
1851488928	burnsjohnhenry	0
868776876	Interweave_	0
827839056	labradorpup2001	0
611411654		0
968473460	DAlohan4	0
7990252	Grabcocque	0
1161113047	maite_dqn	0
25065299	FlorenceRawish	0
517454504	CarlyFee	0
305655577	BullshineBilly	0
1009604809	C18thGirl	0
21156414		0
1354348652	ByfieldCody	0
707089607	LambConor	0
2501718812	Fans_HDynamo	0
2400720678	MSSMelbourne	0
520347466		0
1292538062	Lavenderoilblue	0
237723723	Jeedeity	0
334287501	MichaelMairs	0
410743343	SMHackett1991	0
2413031485	apparelmgmtx	0
539366162	ITJobPro	0
51785274	SagivRada	0
1593159265	OhMyHodd	0
20098015		0
2409252535	GreatScotGary	0
197427596	weknowlondon	0
42528625	MattGoldenVP	0
1323368222	WalliamsDrums	0
435890265	philmann2	0
1156424821	FilmTrance	0
81364561	declamare	0
417233594	samayre1991	0
155504009	Grayceuk	0
261704598	KristianJW_	0
1653808938	Casumptious	0
359640824	cumdragon420	0
99215805	My_Prides	0
132235218	dbtwr	0
589344996	CharlotteHillan	0
763510632	TheMcGurn	0
621083813	Filippo38S	0
767809478	aguero0206	0
109641722	twistedpalo	0
2526842178	HectorFilm	0
48718362	Aennie1	0
86981073	haart_uk	0
1578431606	RednorthUK	0
107093334	rachyoungersky	0
406963994	TommyBartram01	0
2274397688	pvillya	0
2516022727	pedroju17057029	0
468396273	Npritchard66	0
149970858	Wolf_Towers	0
17100293	terryarmstrong	0
1081284258	whitney_trevor	0
393539611	iGamerai	0
197957336	EmmaaKirby	0
238006040	Samdrich23	0
23654341		0
431394040	subtteranean	0
141710222	IcnO	0
120051603	VoiceYP	0
2346194262	tedescifro	0
1060295942	CallumHaymes	0
202627333	Jadwong	0
429062646	ryanfenn_	0
124752402	SamLeadley66	0
38002103	sirajdatoo	0
219620536	rosstitute15	0
34915070	Thankphil	0
270483276	MickMcAteer	0
15672869		0
783249146	NiallXOBrien	0
405410695	petebishop76	0
2463158766	Lovepiece1029	0
57209815	Laranjeira_M	0
298451091	KaneGriffin	0
145992071	DocHackenbush	0
20167195	stuhirst	0
435679302	rcp123456	0
411327211	judder5	0
86906310	online_betting	0
2217509150	RueMarcellin	0
809148614	blastersmart	0
21184977	audioboo	0
64155864	chazmundus	0
17833087	katecritchley	0
29577436	BrusselsGeek	0
806130732	TopRT_W	0
273022530	BitchPleaseMaan	0
1079063858	I4H_UoG	0
2282815632	FCAlexBryson	0
2387429629	WLC47	0
58434041	maxjwinter	0
428592288	KingEurope	0
546140533	topearticuno	0
846016555		0
294308290	Ful_ler	0
24167352	djg23	0
417224904	HizqeelGhafoor	0
21650255	MotleyHippie	0
1547432486	zumba899	0
35191299		0
1653582080	trotter_blane	0
2520486272	F4Fucker	0
1232932056	lisacatlu	0
50833437	cet7	0
2183046079	Vladi_Todorov	0
502026610	LNWN_NUT	0
19257030	littlegingerkid	0
141711305	NatashaSHenry	0
37966963	Zapaman	0
432724052	TopRegz	0
2425905834	cristinaweasley	0
250333264	rondzBf	0
42183750	VDombrovskis	0
33846493	MissSeed	0
78017403	batleygooner	0
271482394	Timebandit_	0
74577773	ChristopherAK	0
197421394	KaneWinson	0
19439783	SimonScottuk	0
14563	kapowaz	0
888585415	sambrow1	0
1933869512	AndreVelva	0
393355777	yomi_enis	0
491667172	Rafiq1S	0
22369702	s_foreshew	0
14094817	Jacqui_Baggs	0
16807921		0
106514647	ahmeko	0
14549776	joshuadelung	0
1439915624	ibekanny	0
1092343556	UKinChile	0
315296040	mummys__boy	0
267115536	ShazaNurIman	0
282227011	jamiestewart33	0
19852441	Jennifalconer	0
1633165422	___heidii	0
539210459	JacksonGerry	0
1626211975	GaryNorwood2	0
1244198918	Vinecott	0
45602301	Jumppa	0
17752816	jujikucz	0
608206067	Hudheifa_Aden	0
253999136	ahaugom	0
18760830	Sid_T_Rotter	0
2322583944	NarenderModi4u	0
48213517	ScottWTHR	0
21328032	danahmaloney	0
144830278	EUNewsService	0
130710211	gclarkevo	0
275686563	verge	0
114583468	LuysVoorhees	0
17512276		0
101956610	mrunalmehta	0
1701402757	Hey_Laay	0
155712003	star_pumpkin	0
1633828584	sarahjanetattoo	0
20667720	CelebIntelUK	0
538021960	_sarahstweets	0
268349503	gdsteam	0
2559051898	wutefreak	0
7400702		0
1082084852	ACampan1	0
71601470	jaydeewiley	0
28674574	msholmes2U	0
21696026	veemyth	0
22238493	AllyDawkins	0
147251448	Mardy__Bum_	0
1014835411	BowsMackenzie	0
1208379505	AndrewBird98	0
56715438	furniturehireuk	0
2412385910	V3_Zoobz	0
455209413	jonny_nugent	0
462367678	jcoops95	0
2514842910	ISTANBUL_NOTES	0
95186343	manalhamwi	0
